name	len	score	pvalue
contig_88	8772	0.8443233966827393	0.021942744920311202
contig_873	8291	0.014826168306171894	0.31533726112244126
contig_866	3731	0.18000483512878418	0.15386358486290505
contig_87	6109	0.6699519157409668	0.03559558879069416
contig_863	3171	0.01683696173131466	0.30682075685474736
contig_877	6981	0.005310509353876114	0.38847344965631847
contig_883	12634	0.061055656522512436	0.22184455019261273
contig_867	4004	0.009968291036784649	0.34430470579348893
contig_874	8428	0.05079226195812225	0.23338243069718256
contig_860	23522	0.07336882501840591	0.20940025681698013
contig_870	8448	0.007759303320199251	0.36188533877181056
contig_864	3767	0.46425139904022217	0.07965103104464083
contig_878	8978	0.02245904505252838	0.28693632449580786
contig_868	5364	0.08029511570930481	0.2033763879447088
contig_880	34625	0.36015555262565613	0.10572928468917592
contig_884	6998	0.003089216537773609	0.428185663569756
contig_875	4803	0.05274920538067818	0.23083314449731854
contig_890	8473	0.051984209567308426	0.23175844096986178
contig_894	8116	0.03679337725043297	0.25509857239972805
contig_887	31198	0.344683974981308	0.10890172973789561
contig_879	6517	0.6950594186782837	0.033442858221920085
contig_881	5175	0.06292083859443665	0.21954075081199487
contig_871	25904	0.036420125514268875	0.25568396404562277
contig_885	9702	0.7972685098648071	0.025549512803081802
contig_891	4964	0.011956028640270233	0.3301797718860941
contig_895	20853	0.32041043043136597	0.11441574137019413
contig_888	9178	0.13737544417381287	0.17080217539089054
contig_882	7309	0.017643917351961136	0.30327063977641816
contig_892	5331	0.006706639192998409	0.3718181131505401
contig_886	22513	0.08574582636356354	0.19893874159679734
contig_896	5760	0.0001515421608928591	0.6325439987914495
contig_889	6493	0.017161978408694267	0.3053667195407508
contig_893	7983	0.009406893514096737	0.3484590981191933
contig_897	7956	0.23966670036315918	0.1351310521942745
contig_89	17913	0.11269362270832062	0.18235893949694085
contig_919	5186	0.09527595341205597	0.19244278268751416
contig_900	13389	0.30131134390830994	0.11887227131958607
contig_904	5333	0.8741605281829834	0.01984666515597855
contig_898	5125	0.3434103727340698	0.10924163456454415
contig_908	7717	0.0578048899769783	0.2251869476546567
contig_915	5017	0.1336825042963028	0.17225621270488709
contig_922	5126	0.05430087447166443	0.2290958531611149
contig_901	8851	0.0009354046196676791	0.5135206586600196
contig_911	29729	0.2242015302181244	0.13920991011405695
contig_92	25748	0.16696184873580933	0.15820681320341415
contig_899	5214	0.027399949729442596	0.27388775587280006
contig_916	9875	0.06949808448553085	0.21293149029382885
contig_902	16682	0.24038979411125183	0.13494221617946975
contig_920	3266	0.00015175297448877245	0.6324118135810862
contig_909	20967	0.04427197948098183	0.2423521414004079
contig_923	18092	0.209669828414917	0.14394969408565603
contig_905	24509	0.06599272042512894	0.21636830576327518
contig_912	7267	0.03895275667309761	0.2508119948636604
contig_9	6333	0.013281762599945068	0.3226074476924239
contig_903	5500	0.5278857946395874	0.05285520054384772
contig_91	6643	0.20228686928749084	0.14608354105294963
contig_917	10234	0.060280781239271164	0.22256212704887077
contig_921	8002	0.14921033382415771	0.1648727245260216
contig_90	8482	0.09094806760549545	0.19538862451846817
contig_924	5569	0.078148752450943	0.20520809728831482
contig_906	22245	0.3861386179924011	0.09974318301986555
contig_926	5941	0.02829814702272415	0.27162172369514315
contig_918	7307	0.005028302315622568	0.39213686834353045
contig_910	17108	0.18152177333831787	0.15329707681849084
contig_933	5077	0.25078195333480835	0.13201525794999622
contig_925	3462	0.30890145897865295	0.11707832917894101
contig_907	3834	0.006854733917862177	0.3701752398217388
contig_93	22337	0.5137439370155334	0.056084296397008834
contig_927	3783	0.025632008910179138	0.2781176826044263
contig_940	4916	0.11046019196510315	0.1836619079990936
contig_944	5418	0.14931876957416534	0.16483495732306067
contig_934	7184	0.06230470538139343	0.22022056046529195
contig_930	5526	0.09953581541776657	0.18996903089357203
contig_948	5268	0.10752689838409424	0.18528589772641438
contig_941	3702	0.14350907504558563	0.16753531233476848
contig_937	35955	0.2586095333099365	0.13014578140342925
contig_913	86310	0.21181324124336243	0.14311881562051515
contig_928	4653	0.02437824197113514	0.28132789485610693
contig_935	3300	0.022685497999191284	0.2861432132336279
contig_931	23748	0.17048093676567078	0.15701714631014427
contig_949	4085	0.004509921185672283	0.4002945841830954
contig_938	3566	0.13459478318691254	0.17195407508119948
contig_942	15327	0.44440844655036926	0.08501397386509556
contig_936	9120	0.26986533403396606	0.12706775436211193
contig_945	37003	0.047285713255405426	0.2381599818717426
contig_914	6053	0.23638281226158142	0.13603746506533726
contig_929	13447	0.01470349170267582	0.31590376916685553
contig_943	3468	0.005230412352830172	0.3897008837525493
contig_939	6331	0.02327970415353775	0.2845569907092681
contig_95	7916	0.14287340641021729	0.16778079915401464
contig_932	5637	0.054340019822120667	0.229020318755193
contig_959	7580	0.28706347942352295	0.12270564242012237
contig_951	5963	0.025921955704689026	0.2775511745600121
contig_946	16212	0.09947888553142548	0.18996903089357203
contig_955	15345	0.2327037751674652	0.13681169272603672
contig_962	4248	0.038721684366464615	0.2513218521036332
contig_94	7662	0.006673293653875589	0.37210136717274717
contig_966	5151	0.004417379852384329	0.40197522471485764
contig_947	6120	0.015245294198393822	0.3134489009743938
contig_952	7341	0.04672711342573166	0.2390097439383639
contig_950	23737	0.05757375806570053	0.22550796887982477
contig_96	14373	0.1533033698797226	0.16334315280610318
contig_956	6219	0.10353865474462509	0.18774076591887603
contig_963	5898	0.0038824689108878374	0.41132260744769245
contig_97	11597	0.41207727789878845	0.0933794093209457
contig_953	5705	0.010404834523797035	0.3409056575270035
contig_967	8065	0.33289003372192383	0.11194198957625198
contig_973	5882	0.018295351415872574	0.30070246997507366
contig_977	6048	0.03963105008006096	0.2498489311881562
contig_960	5419	0.049431975930929184	0.2350630712289448
contig_970	3603	1.4773482881480504e-08	0.9603444368910039
contig_954	7177	0.00623402139171958	0.37669008233250245
contig_957	10752	0.24043944478034973	0.13492333257798927
contig_958	3734	0.0038665845058858395	0.4117002794773019
contig_968	13456	0.26997578144073486	0.12704887076063145
contig_961	14612	0.04537187144160271	0.24097363849233325
contig_974	10745	0.03345935791730881	0.2611790920764408
contig_978	9920	0.02341032586991787	0.2842170858826195
contig_971	9649	0.15953513979911804	0.16096381901956341
contig_984	6084	0.37658098340034485	0.10223581841528816
contig_964	66651	0.10850591957569122	0.18468162247903921
contig_980	21917	0.3414286971092224	0.10960042299267317
contig_975	9204	0.8632396459579468	0.02063977641815847
contig_969	7159	0.03489174321293831	0.25864868947805725
contig_972	6648	0.009709141217172146	0.346457436362263
contig_985	5831	0.06509917974472046	0.21706699901805274
contig_979	7219	0.18071991205215454	0.15352368003625652
contig_965	8423	0.08979712426662445	0.1961817357806481
contig_981	9867	0.15622490644454956	0.16238008913059898
contig_976	11009	0.04763249680399895	0.23765012463176977
contig_98	8722	0.32722634077072144	0.11315054007100234
contig_986	5492	0.02928202971816063	0.2693934587204472
contig_982	5034	0.0050391824916005135	0.3920235667346476
contig_987	3833	0.004380429163575172	0.40254173275927185
contig_983	4519	0.0036146738566458225	0.41661001586222524
contig_988	6117	0.00235563307069242	0.44771130750056654
contig_989	5367	0.09822045266628265	0.19059218974242767
contig_992	8968	0.005518015474081039	0.3859808142608958
contig_990	5007	0.014835887588560581	0.31528061031799987
contig_993	3696	0.3774091899394989	0.10206586600196389
contig_994	11132	0.06747964024543762	0.21478208323891532
contig_99	11705	0.054020605981349945	0.22941687438628294
contig_995	5996	0.13397663831710815	0.17214291109600424
contig_991	15356	0.8889671564102173	0.018581463856786766
contig_996	7102	0.09229554235935211	0.19442556084296397
contig_998	7184	0.001983656780794263	0.4599101140569529
contig_999	7540	0.03496982157230377	0.25844096986177206
contig_997	32431	0.10251396894454956	0.18817508875292696
